,Date,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open,High,Low,Close
955,2002-08-16,9.083626666666667,9.140833333333333,9.007863333333333,9.091356666666668,5.571666666666666,5.640000000000001,5.443333333333334,5.491666666666667,0.7867283333333334,0.7942783333333333,0.7825366666666667,0.7920416666666666,1.2310866666666664,1.247015,1.2294933333333333,1.2422366666666667,6.585826666666667,6.67626,6.539958333333334,6.6199,10.085218333333335,10.19326,9.971033333333333,10.072723333333334,6.683333333333334,6.778333333333332,6.581666666666667,6.718333333333334
962,2002-08-23,9.224324999999999,9.278440000000002,9.204225000000001,9.249065,5.291666666666667,5.3566666666666665,5.25,5.293333333333334,0.8177616666666667,0.8247516666666668,0.8110533333333333,0.8194400000000001,1.2979766666666668,1.3059383333333334,1.2820516666666666,1.29957,6.885958333333334,6.952800000000001,6.800766666666667,6.884646666666666,10.617966666666666,10.76585,10.488916666666666,10.654016666666667,6.794999999999999,6.905,6.741666666666666,6.833333333333333
969,2002-08-30,9.300086666666667,9.340285,9.22587,9.283078333333334,5.288333333333333,5.31,5.204999999999999,5.263333333333333,0.7925983333333333,0.7962350000000001,0.7861716666666666,0.7889666666666666,1.3425683333333334,1.36646,1.3330133333333334,1.3600899999999998,6.859743333333334,6.931828333333333,6.781106666666667,6.87023,10.630466666666667,10.74485,10.529766666666667,10.603033333333334,7.005,7.053333333333334,6.928333333333334,6.985
976,2002-09-06,9.25834,9.304723333333333,9.213501666666668,9.267616666666667,5.21,5.26,5.17,5.235,0.8023833333333332,0.8026633333333333,0.7962333333333333,0.79875,1.3760166666666667,1.3935366666666666,1.3632733333333336,1.3823866666666664,6.836155000000001,6.871541666666668,6.7562050000000005,6.779799999999999,10.204495,10.307566666666666,10.026819999999999,10.138476666666667,6.816666666666666,6.843333333333334,6.765000000000001,6.796666666666667
983,2002-09-13,9.304725,9.337196666666667,9.273803333333333,9.303178333333333,5.185,5.203333333333333,5.138333333333333,5.173333333333333,0.7953933333333333,0.7981883333333334,0.7917616666666666,0.794835,1.4014983333333333,1.4429066666666666,1.3728299999999998,1.42061,6.630386666666667,6.685433333333333,6.584518333333334,6.638253333333334,9.95611,10.004545,9.813105,9.884011666666668,6.915,6.990000000000001,6.876666666666666,6.963333333333334
990,2002-09-20,9.383578333333332,9.456248333333335,9.337196666666667,9.408318333333334,5.095,5.116666666666667,4.99,5.038333333333333,0.7970733333333332,0.7993083333333333,0.7948399999999999,0.79903,1.4875,1.5002399999999998,1.4556466666666668,1.479535,6.745723333333333,6.7863533333333335,6.682813333333333,6.7365466666666665,9.508923333333334,9.549854999999999,9.364758333333333,9.419545,6.966666666666668,7.0183333333333335,6.890000000000001,6.971666666666667
997,2002-09-27,9.37121,9.460886666666665,9.290808333333333,9.361931666666667,4.71,4.7716666666666665,4.596666666666667,4.675,0.8096549999999999,0.8163633333333333,0.8082583333333333,0.8152466666666666,1.3744233333333333,1.3776083333333335,1.3441666666666665,1.363275,6.591069999999999,6.6316983333333335,6.48491,6.542576666666666,8.732761666666667,8.936331666666666,8.583615,8.757575,6.8066666666666675,6.891666666666666,6.776666666666666,6.861666666666667
1004,2002-10-04,9.131555,9.238238333333333,9.078986666666667,9.194948333333333,4.655,4.718333333333334,4.575,4.648333333333333,0.8297850000000001,0.8336983333333333,0.8255916666666666,0.8289466666666666,1.3728316666666665,1.380795,1.369646666666667,1.3760183333333333,6.46394,6.539956666666666,6.408893333333334,6.480978333333333,8.845595000000001,8.976086666666665,8.691651666666667,8.819605000000001,6.861666666666667,6.9383333333333335,6.81,6.898333333333333
1011,2002-10-11,9.420686666666667,9.482531666666667,9.392853333333333,9.457796666666667,4.411666666666666,4.47,4.341666666666666,4.408333333333333,0.8261483333333334,0.8306233333333332,0.8247516666666667,0.8289466666666666,1.3250516666666667,1.326645,1.3154966666666665,1.31709,6.521608333333333,6.61073,6.48491,6.559615,8.57492,8.690381666666665,8.469333333333333,8.582346666666668,6.796666666666667,6.838333333333334,6.728333333333334,6.781666666666666
1018,2002-10-18,9.499541666666666,9.55211,9.411408333333332,9.473255,4.585,4.661666666666667,4.54,4.596666666666667,0.8241933333333332,0.8275483333333334,0.8197199999999999,0.822795,1.315495,1.32505,1.3075316666666668,1.3218633333333332,6.580581666666666,6.608108333333333,6.467871666666667,6.532093333333333,9.238066666666667,9.39093,9.167345,9.310241666666666,6.778333333333333,6.84,6.723333333333334,6.77
1025,2002-10-25,9.317095,9.37894,9.256795,9.320186666666666,4.615,4.663333333333333,4.55,4.616666666666667,0.8127299999999998,0.8146883333333333,0.8074183333333335,0.8082583333333333,1.3355683333333335,1.3355683333333335,1.3099383333333334,1.3194933333333332,6.425933333333334,6.498015,6.3355,6.397100000000001,9.624473333333333,9.711318333333333,9.48529,9.566156666666666,6.815,6.8500000000000005,6.7749999999999995,6.843333333333334
1032,2002-11-01,9.402133333333333,9.462431666666665,9.327918333333333,9.409863333333334,4.755,4.836666666666666,4.721666666666667,4.78,0.7995883333333333,0.8026650000000001,0.7917616666666666,0.797075,1.24383,1.2629400000000002,1.2310883333333333,1.2502016666666667,6.449523333333333,6.503258333333332,6.404963333333334,6.456076666666668,9.409493333333334,9.441821666666668,9.299015,9.359776666666667,6.905000000000001,6.9816666666666665,6.89,6.958333333333333
1039,2002-11-08,9.515001666666668,9.617048333333335,9.460885,9.590763333333333,4.8933333333333335,4.943333333333333,4.833333333333333,4.873333333333333,0.7953950000000001,0.7979099999999999,0.79316,0.7953950000000001,1.266125,1.2836450000000001,1.2629400000000002,1.2788683333333333,6.517673333333334,6.566166666666667,6.4600083333333345,6.511121666666668,9.230551666666665,9.308883333333334,9.121431666666666,9.19596,7.051666666666666,7.1433333333333335,7.033333333333334,7.128333333333334
1046,2002-11-15,9.726823333333334,9.7964,9.657246666666667,9.76084,4.831666666666666,4.8933333333333335,4.7700000000000005,4.85,0.7844933333333334,0.7858916666666667,0.77974,0.7839349999999999,1.2533833333333335,1.2629400000000002,1.2310883333333333,1.2390516666666667,6.3735083333333336,6.414138333333334,6.317153333333334,6.33288,9.022001666666666,9.159918333333334,8.93253,9.050614999999999,7.203333333333333,7.331666666666667,7.151666666666667,7.294999999999999
1053,2002-11-22,9.760838333333334,9.801038333333333,9.67116,9.73146,5.013333333333334,5.101666666666667,4.941666666666667,5.041666666666667,0.7693966666666667,0.776385,0.7668783333333334,0.7738666666666667,1.1833116666666668,1.186495,1.1610150000000001,1.1626066666666668,6.394480000000001,6.4390383333333325,6.35385,6.393168333333333,9.315131666666668,9.436931666666668,9.192155,9.380966666666668,7.41,7.478333333333333,7.343333333333334,7.44
1060,2002-11-29,9.477891666666666,9.545923333333333,9.391308333333333,9.440786666666666,5.103333333333333,5.161666666666666,5.0633333333333335,5.133333333333334,0.7758250000000001,0.781975,0.7679966666666665,0.7738683333333333,1.1052733333333333,1.1132366666666667,1.0702333333333334,1.089345,6.452143333333333,6.492773333333333,6.368266666666667,6.435105,9.481576666666667,9.582365000000001,9.413296666666668,9.5312,7.545000000000001,7.611666666666667,7.4750000000000005,7.57
1067,2002-12-06,9.463978333333333,9.514999999999999,9.429961666666665,9.477893333333334,5.148333333333333,5.235,5.105,5.178333333333334,0.7716316666666666,0.7735883333333334,0.7621233333333333,0.7668766666666667,1.1148283333333333,1.1148283333333333,1.0909383333333333,1.1004933333333333,6.5163649999999995,6.587136666666666,6.449523333333333,6.532089999999999,9.572313333333332,9.633078333333334,9.392196666666669,9.508835,7.400000000000001,7.426666666666667,7.281666666666667,7.378333333333334
1074,2002-12-13,9.513455,9.572208333333334,9.4346,9.518095,5.146666666666667,5.193333333333333,5.015,5.091666666666666,0.7422766666666667,0.74619,0.7280183333333333,0.7344483333333334,1.0144933333333332,1.0208633333333332,0.9937900000000001,0.998565,6.439039999999999,6.492773333333335,6.382681666666667,6.418068333333333,8.997098333333334,9.0642,8.877925,8.941313333333333,7.283333333333334,7.39,7.260000000000001,7.358333333333333
1081,2002-12-20,9.558293333333333,9.638691666666666,9.50418,9.603131666666666,4.701666666666667,4.753333333333333,4.623333333333333,4.651666666666666,0.723545,0.7305366666666667,0.7207483333333333,0.7283,0.9619399999999999,1.0033466666666666,0.9555700000000001,0.9921983333333332,6.4206900000000005,6.469180000000001,6.370888333333333,6.423310000000001,8.613408333333334,8.643291666666666,8.504105,8.561335,7.37,7.448333333333334,7.3566666666666665,7.421666666666667
1088,2002-12-27,9.763931666666666,9.802585,9.720640000000001,9.791761666666666,4.593333333333334,4.615,4.573333333333333,4.59,0.7465999999999999,0.7485583333333333,0.74436,0.7482783333333334,1.0872666666666666,1.1302666666666668,1.0840816666666666,1.1302666666666668,6.653081666666666,6.7041966666666655,6.650461666666668,6.6871583333333335,8.590951666666667,8.619656666666666,8.533901666666667,8.562423333333335,7.435,7.47,7.423333333333333,7.461666666666666
1095,2003-01-03,9.750018333333333,9.791761666666668,9.703633333333334,9.757748333333334,4.633333333333334,4.6883333333333335,4.62,4.669999999999999,0.7398466666666667,0.7409633333333333,0.7378866666666667,0.7392850000000001,1.1018966666666665,1.1162299999999998,1.1018966666666665,1.11623,6.70552,6.776293333333334,6.691103333333333,6.757946666666666,8.455656666666668,8.505461666666667,8.387376666666666,8.430935,7.441666666666666,7.496666666666666,7.435000000000001,7.488333333333334
1102,2003-01-10,9.864424999999999,9.918543333333334,9.790213333333332,9.855155000000002,4.723333333333334,4.776666666666667,4.6499999999999995,4.703333333333334,0.7445149999999999,0.7470283333333333,0.742835,0.7439533333333332,1.0797883333333333,1.08138,1.0734183333333334,1.07501,6.7666916666666665,6.819116666666666,6.691986666666666,6.748343333333334,8.581078333333334,8.64945,8.492968333333334,8.56867,7.596666666666667,7.651666666666666,7.56,7.62
1109,2003-01-17,9.784023333333334,9.828863333333333,9.666523333333332,9.714455000000001,4.538333333333333,4.59,4.445,4.495,0.76017,0.7685566666666667,0.7582116666666666,0.762965,1.02564,1.0336033333333334,1.0017500000000001,1.0113066666666666,6.747033333333333,6.7942133333333325,6.691986666666668,6.7299950000000015,8.504198333333333,8.555088333333334,8.445788333333333,8.479293333333333,7.491666666666666,7.534999999999999,7.4366666666666665,7.466666666666666
1116,2003-01-24,9.70054,9.777848333333333,9.677348333333333,9.723730000000002,4.405,4.468333333333333,4.358333333333333,4.426666666666667,0.7744266666666667,0.7766633333333334,0.7688333333333334,0.7730283333333333,1.00016,1.0049383333333333,0.9842333333333334,0.996975,6.72344,6.762761666666666,6.6801916666666665,6.706403333333333,7.845846666666667,7.888046666666667,7.714178333333334,7.768783333333334,7.358333333333333,7.431666666666666,7.328333333333334,7.343333333333334
1123,2003-01-31,9.765476666666666,9.821138333333334,9.726825,9.779391666666667,4.5249999999999995,4.5616666666666665,4.4783333333333335,4.536666666666666,0.7805983333333334,0.7805983333333334,0.7783616666666666,0.77976,0.96312,0.9726750000000001,0.9487866666666666,0.9519716666666667,6.733133333333334,6.7658966666666664,6.663670000000001,6.701678333333334,7.160239999999999,7.198638333333332,7.0223233333333335,7.104368333333333,7.335000000000001,7.435,7.323333333333333,7.385000000000001
1130,2003-02-07,9.822678333333334,9.901530000000001,9.739191666666667,9.828868333333334,4.043333333333334,4.180000000000001,3.98,4.043333333333333,0.7615666666666666,0.7646433333333333,0.7559766666666667,0.7579333333333333,0.8647866666666667,0.8854899999999999,0.832935,0.8552316666666667,6.463941666666666,6.517675,6.395786666666667,6.453453333333333,6.823641666666666,6.8795166666666665,6.651040000000001,6.694416666666666,7.25,7.331666666666666,7.173333333333333,7.283333333333332
1137,2003-02-14,9.750016666666667,9.842783333333333,9.685076666666665,9.770116666666667,2.0633333333333335,2.2133333333333334,2.005,2.0716666666666668,0.7352883333333334,0.7383616666666667,0.7296966666666668,0.7324916666666668,0.8998266666666667,0.9157516666666666,0.8775316666666666,0.8998266666666667,6.425933333333333,6.467873333333334,6.3735083333333336,6.407585,6.337985,6.41994,6.156598333333334,6.243625000000001,7.04,7.14,6.901666666666666,7.006666666666667
1144,2003-02-21,9.80413,9.86907,9.743833333333333,9.827323333333334,1.8816666666666668,1.9316666666666666,1.831666666666667,1.8833333333333335,0.7232666666666666,0.7241050000000001,0.717675,0.7193516666666667,0.7357883333333334,0.7485283333333334,0.6896016666666668,0.7071200000000001,6.342053333333333,6.407585,6.260795000000001,6.318461666666667,6.097013333333333,6.134233333333333,5.995138333333333,6.053546666666667,6.363333333333333,6.448333333333333,6.183333333333334,6.258333333333333
1151,2003-02-28,9.904631666666667,9.980386666666666,9.822683333333332,9.926276666666666,1.8766666666666667,1.8949999999999998,1.8233333333333333,1.8683333333333334,0.7243866666666666,0.7263416666666668,0.7241066666666667,0.7257833333333333,0.6227116666666667,0.6322683333333333,0.6051933333333334,0.6227116666666667,6.360401666666667,6.422000000000001,6.307978333333334,6.381371666666666,5.802793333333334,5.856041666666666,5.62014,5.7121466666666665,5.688333333333333,5.79,5.541666666666667,5.655
1158,2003-03-07,10.068526666666665,10.182933333333333,10.01596,10.09945,1.7633333333333334,1.7716666666666667,1.718333333333333,1.7316666666666667,0.7417166666666667,0.74591,0.74004,0.7436733333333333,0.594045,0.5972316666666667,0.576525,0.5892666666666667,6.386613333333334,6.437728333333333,6.342053333333333,6.395790000000001,5.114651666666666,5.206476666666666,4.985516666666666,5.055155,5.501666666666666,5.568333333333334,5.375,5.478333333333334
1165,2003-03-14,10.077801666666666,10.169033333333333,10.008215000000002,10.079346666666666,1.668333333333333,1.6833333333333333,1.6366666666666667,1.6633333333333333,0.7274583333333334,0.7288566666666667,0.7227066666666667,0.725225,0.5351166666666667,0.5414883333333332,0.5080416666666666,0.5223749999999999,6.314531666666667,6.347298333333334,6.263416666666667,6.301425000000001,4.73694,4.894778333333334,4.638956666666666,4.792995,5.178333333333334,5.246666666666666,5.093333333333333,5.135
1172,2003-03-21,9.951021666666666,9.983481666666668,9.802586666666667,9.852063333333334,1.7116666666666667,1.7300000000000002,1.6883333333333332,1.7166666666666666,0.7227083333333333,0.7238266666666666,0.72159,0.72159,0.48494666666666664,0.5000783333333333,0.45309666666666665,0.45867166666666664,6.381371666666666,6.463941666666667,6.33943,6.408895,5.584099999999999,5.682263333333332,5.454964999999999,5.575498333333333,5.261666666666667,5.376666666666666,5.2,5.315
1179,2003-03-28,9.924719999999999,10.022143333333334,9.876815,9.97421,1.7366666666666666,1.75,1.7116666666666667,1.7266666666666666,0.7235466666666667,0.725785,0.72159,0.7235483333333333,0.447095,0.4558533333333333,0.4373183333333333,0.44448499999999996,6.432486666666667,6.480976666666667,6.386615,6.4206883333333336,5.590348333333334,5.651201666666666,5.5221583333333335,5.5977733333333335,5.396666666666667,5.511666666666667,5.336666666666666,5.4383333333333335
1186,2003-04-04,10.2819,10.336016666666668,10.187583333333334,10.29115,1.6666666666666667,1.7066666666666668,1.6183333333333334,1.6516666666666666,0.7283,0.72858,0.7257833333333333,0.7280216666666667,0.437465,0.4502066666666666,0.4285583333333334,0.44527999999999995,6.399721666666667,6.453453333333333,6.383993333333334,6.408895,5.3779916666666665,5.447448333333334,5.27367,5.369298333333333,5.396666666666667,5.488333333333333,5.3116666666666665,5.416666666666667
1193,2003-04-11,10.31435,10.433416666666666,10.266416666666666,10.362266666666667,1.6849999999999998,1.7283333333333333,1.6466666666666665,1.6716666666666669,0.7277416666666667,0.7288600000000001,0.7249416666666667,0.7269016666666667,0.42124500000000004,0.42283833333333326,0.41567,0.4172633333333333,6.500638333333334,6.542576666666666,6.453454999999999,6.500638333333334,5.453696666666667,5.514551666666667,5.4051599999999995,5.46366,5.390000000000001,5.510000000000001,5.345,5.4366666666666665
1200,2003-04-18,10.336016666666668,10.376199999999999,10.261783333333334,10.331366666666666,1.6066666666666667,1.6233333333333333,1.5766666666666669,1.5916666666666668,0.7416450000000001,0.7455616666666667,0.7413666666666666,0.7436033333333333,0.43109666666666663,0.4374666666666666,0.4287083333333333,0.4342833333333333,6.585993333333334,6.614828333333333,6.529638333333334,6.563713333333332,5.68842,5.791566666666667,5.659895,5.745563333333333,5.390000000000001,5.446666666666666,5.325,5.3999999999999995
1207,2003-04-25,10.340649999999998,10.354566666666667,10.288083333333333,10.328283333333333,1.5583333333333336,1.5633333333333335,1.5516666666666667,1.5566666666666666,0.7761216666666666,0.7794766666666666,0.774445,0.77724,0.4686133333333333,0.48055833333333325,0.4686133333333333,0.4757799999999999,6.701973333333334,6.734738333333333,6.686245,6.7045933333333325,6.114493333333333,6.18395,6.093303333333334,6.141749999999999,5.48,5.486666666666667,5.425,5.468333333333334
1214,2003-05-02,10.572566666666667,10.6607,10.50145,10.614316666666667,1.5650000000000002,1.5716666666666665,1.5533333333333335,1.5599999999999998,0.7832516666666667,0.8019833333333334,0.7824116666666666,0.7919183333333333,0.4704116666666667,0.4767799999999999,0.46085499999999996,0.4696133333333332,6.616446666666666,6.636105000000001,6.5771283333333335,6.60072,6.449913333333332,6.484688333333334,6.411428333333333,6.4251016666666665,5.640000000000001,5.826666666666667,5.628333333333334,5.755
1221,2003-05-09,10.5308,10.584916666666667,10.428783333333334,10.521533333333332,1.595,1.6366666666666667,1.58,1.6066666666666667,0.8244716666666666,0.8317416666666665,0.8183216666666665,0.8247516666666668,0.4507066666666666,0.4538916666666666,0.4459299999999999,0.44991166666666665,6.617281666666667,6.668396666666667,6.577963333333333,6.636941666666666,4.394361666666667,4.4886333333333335,4.303628333333333,4.3781550000000005,6.25,6.358333333333334,6.18,6.286666666666666
1228,2003-05-16,10.255616666666667,10.309733333333334,10.172116666666666,10.263333333333334,1.6983333333333333,1.7133333333333336,1.6749999999999998,1.6866666666666668,0.8032233333333334,0.8082566666666667,0.7976316666666667,0.8001483333333334,0.45070833333333327,0.45389333333333326,0.4467299999999999,0.4507099999999999,6.69723,6.716888333333334,6.614661666666667,6.650048333333333,3.888693333333334,3.9682933333333335,3.795511666666666,3.890145,6.266666666666667,6.331666666666667,6.213333333333334,6.256666666666667
1235,2003-05-23,10.408666666666667,10.5432,10.385483333333333,10.492183333333333,1.6666666666666667,1.6816666666666666,1.6566666666666665,1.6649999999999998,0.8049016666666667,0.8082566666666667,0.8001483333333334,0.801825,0.44592999999999994,0.449115,0.44354166666666667,0.4483183333333332,6.500635,6.5255399999999995,6.446903333333334,6.483599999999999,3.8215916666666665,3.857631666666667,3.7658083333333336,3.8030250000000003,6.006666666666667,6.0616666666666665,5.923333333333333,5.961666666666666
1242,2003-05-30,10.634400000000001,10.725633333333333,10.544733333333333,10.597299999999999,1.2049999999999998,1.2249999999999999,1.1333333333333333,1.1683333333333332,0.8138466666666667,0.8222349999999999,0.81133,0.8169216666666667,0.43318833333333334,0.433985,0.4284116666666667,0.4300033333333333,6.517676666666667,6.558305,6.482288333333333,6.5163633333333335,3.7223400000000004,3.7447083333333335,3.6578633333333332,3.677606666666667,5.788333333333334,5.821666666666666,5.708333333333333,5.728333333333334
1249,2003-06-06,10.516916666666667,10.557116666666667,10.4195,10.496816666666668,0.93,0.9516666666666667,0.9083333333333333,0.9333333333333335,0.8177616666666667,0.8197183333333333,0.8118916666666666,0.8155266666666666,0.4268166666666667,0.43478,0.42044666666666664,0.4268183333333333,6.477046666666666,6.521606666666667,6.435105,6.458698333333334,3.6925483333333333,3.7398183333333335,3.6602183333333334,3.6912783333333334,5.734999999999999,5.816666666666666,5.68,5.773333333333333
1256,2003-06-13,10.529266666666667,10.586466666666666,10.479783333333332,10.543183333333333,1.0733333333333333,1.1300000000000001,1.0516666666666667,1.0983333333333334,0.8134466666666667,0.8148433333333335,0.8117700000000001,0.8137249999999999,0.4093016666666667,0.4140783333333333,0.39655999999999997,0.39974499999999996,6.528596666666668,6.55612,6.484036666666667,6.515490000000001,3.740995,3.7783049999999996,3.6938150000000003,3.7496883333333333,5.926666666666667,5.983333333333333,5.861666666666667,5.9366666666666665
1263,2003-06-20,10.572583333333332,10.6143,10.509183333333334,10.558649999999998,1.2233333333333334,1.2833333333333332,1.21,1.2583333333333333,0.8021050000000001,0.8032216666666666,0.7993100000000001,0.8009883333333333,0.37505999999999995,0.380635,0.3702816666666667,0.37107666666666667,6.3918566666666665,6.424620000000001,6.340743333333333,6.37875,3.8763783333333337,3.9298066666666664,3.8291983333333337,3.8789133333333337,5.846666666666667,5.906666666666666,5.808333333333334,5.873333333333334
1270,2003-06-27,10.376233333333333,10.422583333333334,10.302016666666667,10.357633333333334,1.3766666666666667,1.4116666666666664,1.3416666666666666,1.385,0.7942783333333333,0.797075,0.79204,0.7931583333333334,0.37267,0.3806333333333334,0.3647116666666667,0.37665333333333334,6.404961666666668,6.437726666666667,6.366953333333334,6.404963333333334,3.811811666666666,3.8415150000000007,3.7670766666666666,3.790621666666667,5.863333333333333,5.900000000000001,5.821666666666666,5.86
1277,2003-07-04,10.218516666666668,10.297333333333333,10.133483333333333,10.195316666666667,1.3616666666666666,1.39,1.343333333333333,1.375,0.7973533333333332,0.8012683333333334,0.7973533333333335,0.7998683333333334,0.3655033333333333,0.3750583333333333,0.35833833333333326,0.37028,6.3721966666666665,6.395790000000001,6.327636666666667,6.356471666666667,3.7285,3.7682533333333335,3.6938166666666667,3.7298566666666666,5.835,5.878333333333334,5.791666666666667,5.861666666666667
1284,2003-07-11,9.969593333333334,10.074705,9.889168333333334,9.981943333333334,1.4733333333333334,1.5016666666666667,1.4633333333333332,1.4866666666666666,0.82699,0.8378933333333333,0.82615,0.8336983333333334,0.3607266666666667,0.36789333333333335,0.34957666666666665,0.35674333333333336,6.414136666666667,6.48491,6.398409999999999,6.457388333333333,3.8354466666666664,3.883713333333333,3.7931566666666665,3.8465833333333332,5.933333333333334,6.001666666666666,5.891666666666667,5.978333333333333
1291,2003-07-18,9.992763333333334,10.0809,9.947923333333334,10.014403333333332,1.555,1.5983333333333334,1.5183333333333335,1.5566666666666666,0.8499150000000001,0.8538283333333333,0.8454416666666668,0.8507533333333334,0.4276166666666667,0.45548833333333333,0.4100983333333333,0.43000499999999997,6.6225233333333335,6.6618433333333344,6.5753433333333335,6.63825,3.8465850000000006,3.873841666666666,3.809276666666667,3.8354466666666664,6.055,6.103333333333333,6.016666666666667,6.053333333333334
1298,2003-07-25,10.053055,10.090166666666667,9.986571666666666,10.04224,1.5966666666666667,1.6383333333333334,1.58,1.6266666666666667,0.85299,0.8546666666666667,0.851035,0.8535516666666667,0.4777833333333333,0.5048583333333333,0.4714116666666666,0.48733833333333326,6.627768333333333,6.650046666666667,6.587136666666667,6.619903333333333,3.7211649999999996,3.739636666666667,3.680141666666666,3.6901949999999997,6.055,6.078333333333333,6.035,6.065
1305,2003-08-01,9.969575,10.005135000000001,9.901539999999999,9.935554999999999,1.695,1.74,1.6666666666666667,1.6983333333333333,0.8781516666666667,0.8854183333333333,0.8773133333333334,0.8837433333333333,0.551045,0.5669683333333334,0.533525,0.546265,6.564856666666667,6.600241666666666,6.526848333333334,6.556995000000001,3.632963333333333,3.6640216666666667,3.5945683333333336,3.6217333333333337,6.083333333333333,6.125,6.05,6.083333333333333
1312,2003-08-08,9.916998333333334,9.9371,9.847423333333333,9.895355,1.6799999999999997,1.6900000000000002,1.655,1.6733333333333331,0.9083466666666666,0.9114216666666666,0.9030333333333332,0.9091833333333335,0.5558200000000001,0.5733400000000001,0.54308,0.5637833333333333,6.583206666666666,6.61728,6.542576666666666,6.576653333333333,3.5434916666666667,3.5658600000000003,3.4602683333333335,3.495135,6.0616666666666665,6.1066666666666665,6.0249999999999995,6.075
1319,2003-08-15,10.019065,10.067,9.980401666666667,10.037608333333333,1.6849999999999998,1.7316666666666667,1.6533333333333333,1.6916666666666667,0.8907316666666668,0.893245,0.8845816666666666,0.8898916666666667,0.6386366666666666,0.6529699999999999,0.619525,0.6386383333333333,6.592381666666667,6.638251666666666,6.559615,6.597621666666666,3.384563333333333,3.431563333333333,3.362015,3.401858333333333,6.166666666666667,6.318333333333334,6.151666666666667,6.263333333333333
1326,2003-08-22,10.142746666666667,10.164380000000001,10.032963333333333,10.071611666666668,1.6516666666666666,1.6583333333333332,1.62,1.6333333333333335,0.8971633333333333,0.9019150000000001,0.8932500000000001,0.9010766666666666,0.63545,0.643415,0.6131533333333333,0.6243033333333333,6.777175000000001,6.857125,6.750966666666667,6.817805,3.4702300000000004,3.5272800000000006,3.416891666666667,3.4616249999999997,6.688333333333333,6.793333333333334,6.636666666666667,6.746666666666667
1333,2003-08-29,9.974198333333334,10.005126666666667,9.903085,9.952566666666668,1.59,1.6233333333333333,1.5616666666666665,1.6033333333333335,0.9035933333333334,0.90555,0.9016366666666666,0.9049900000000001,0.6258933333333333,0.6306716666666666,0.608375,0.62271,7.034058333333334,7.0838616666666665,6.9672149999999995,7.0432299999999985,3.952085,4.099781666666666,3.9286283333333336,4.055136666666667,6.828333333333333,6.873333333333334,6.761666666666666,6.828333333333333
1340,2003-09-05,9.98038,10.014401666666666,9.909270000000001,9.947925,1.6466666666666667,1.6733333333333336,1.616666666666667,1.63,0.9049900000000001,0.90555,0.90415,0.9049900000000001,0.6338583333333333,0.6497816666666666,0.624305,0.638635,7.142838333333334,7.17036,7.055026666666667,7.124490000000001,5.0276266666666665,5.1692583333333335,4.950743333333333,5.073721666666667,6.868333333333333,6.916666666666667,6.795000000000001,6.87
1347,2003-09-12,9.828863333333333,9.87216,9.782486666666665,9.814961666666667,1.6683333333333337,1.7016666666666669,1.6533333333333333,1.6883333333333335,0.9027516666666667,0.9063866666666667,0.8982800000000001,0.901075,0.6816366666666668,0.6991533333333334,0.6768583333333332,0.68323,7.031435000000001,7.06551,6.971148333333333,7.009155,4.969306666666666,5.015219999999999,4.9158800000000005,4.968131666666667,6.866666666666667,6.885000000000001,6.784999999999999,6.829999999999999
1354,2003-09-19,9.763928333333334,9.790216666666668,9.719093333333333,9.759293333333334,1.9433333333333334,2.0066666666666664,1.905,1.9583333333333333,0.9307116666666667,0.9343466666666668,0.9253999999999999,0.9329500000000001,0.6513783333333334,0.6593416666666667,0.6402283333333333,0.649785,6.976389999999999,6.99736,6.9292083333333325,6.9580400000000004,4.974288333333333,5.017666666666666,4.945673333333333,4.985428333333333,6.738333333333333,6.7633333333333345,6.698333333333334,6.733333333333333
1361,2003-09-26,9.86134,9.892261666666666,9.811863333333333,9.847423333333333,2.01,2.0416666666666665,1.99,2.023333333333333,0.9639816666666667,0.9678966666666665,0.95783,0.962025,0.6466,0.651375,0.6338566666666666,0.63545,6.897751666666667,6.946246666666667,6.847948333333332,6.887266666666668,4.934625,4.971753333333333,4.914611666666667,4.946941666666667,6.748333333333334,6.791666666666667,6.6883333333333335,6.721666666666667
1368,2003-10-03,9.882991666666667,9.95567,9.842785,9.90153,1.9466666666666665,1.9666666666666666,1.92,1.92,0.9617450000000001,0.9667783333333332,0.9592283333333333,0.961465,0.6083766666666667,0.6147466666666667,0.6020083333333334,0.60997,6.840088333333334,6.893821666666668,6.809943333333333,6.868919999999999,4.9494766666666665,4.994121666666666,4.92086,4.9643266666666666,6.693333333333334,6.7633333333333345,6.665,6.7316666666666665
1375,2003-10-10,9.92937,9.985038333333334,9.875255000000001,9.892263333333334,1.9400000000000002,1.9616666666666667,1.92,1.9383333333333332,0.9614633333333332,0.967335,0.9595083333333333,0.9628633333333333,0.61634,0.6243033333333333,0.606785,0.6147483333333333,7.014400000000001,7.061581666666668,6.994738333333334,7.0340549999999995,4.987963333333333,5.0264516666666665,4.946938333333333,4.974288333333333,6.884999999999999,6.97,6.866666666666667,6.956666666666666
